topic,keyword,importance
1,patient,0.022235692
1,clinical,0.013483105
1,treatment,0.010817242
1,radiation,0.008858901
1,trial,0.0085791545
1,therapy,0.008424701
1,device,0.008339252
1,dose,0.0078015644
1,imaging,0.0077208956
1,early,0.0076992675
1,prostate,0.007012211
1,biopsy,0.0069129686
1,lung,0.006821939
1,disease,0.0062132734
1,improve,0.006059966
1,cancer,0.005597921
1,diagnosis,0.0050886883
1,provide,0.0049441955
1,tissue,0.0048296177
1,detection,0.004776075
1,stage,0.004659218
1,risk,0.004515909
1,time,0.004514629
1,breast,0.0045025633
1,complete,0.0043483977
1,lesion,0.0043078014
1,cost,0.004294885
1,diagnostic,0.004265075
1,image,0.0041839373
1,use,0.004070482
2,system,0.017547539
2,image,0.009439403
2,technology,0.009068698
2,imaging,0.008038951
2,tissue,0.007694375
2,fluorescence,0.0066670193
2,single,0.006495495
2,research,0.006386651
2,high,0.006342399
2,method,0.006250267
2,platform,0.0061143097
2,enable,0.0060908888
2,beam,0.0059579867
2,time,0.005893626
2,software,0.0055535785
2,skin,0.005475679
2,technique,0.005430106
2,demonstrate,0.0051817102
2,workflow,0.0050917827
2,analysis,0.0046674376
2,processing,0.004458632
2,throughput,0.0043265023
2,development,0.0042697554
2,resolution,0.0042238305
2,field,0.0041530235
2,cost,0.004096873
2,capture,0.004073685
2,sample,0.004024167
2,provide,0.0040226593
2,market,0.0039728913
3,assay,0.012911638
3,test,0.012579174
3,sample,0.0093776435
3,base,0.007295783
3,low,0.0071554943
3,screening,0.007132906
3,risk,0.0066335006
3,woman,0.00655026
3,platform,0.0062315017
3,cervical,0.006062572
3,sequence,0.0060623377
3,datum,0.0057960553
3,screen,0.0053142095
3,dna,0.005022739
3,identify,0.004994504
3,product,0.0047107553
3,breast,0.004672346
3,detection,0.0046551693
3,technology,0.004426107
3,testing,0.0043269433
3,software,0.004176657
3,method,0.00413189
3,mutation,0.0040765353
3,high,0.003932713
3,aim,0.0039325645
3,diagnostic,0.0038014238
3,validation,0.0037294882
3,approach,0.003525285
3,project,0.0034420313
3,biomarker,0.0034265995
4,cell,0.06272669
4,tumor,0.058346488
4,response,0.0131695215
4,therapy,0.01025701
4,immune,0.009985894
4,immunotherapy,0.0081984615
4,vaccine,0.00807761
4,anti,0.00730528
4,mouse,0.006375016
4,antibody,0.006250409
4,specific,0.0060853506
4,trial,0.0059953914
4,antigen,0.0057924623
4,express,0.0053421143
4,solid,0.0052060653
4,delivery,0.004915564
4,brain,0.004658883
4,car,0.0041759773
4,target,0.004116669
4,treat,0.003859674
4,expression,0.003778665
4,generate,0.003634447
4,survival,0.0035181209
4,approach,0.003344467
4,microenvironment,0.0033400448
4,type,0.0033051874
4,human,0.0032425006
4,product,0.0032047457
4,activation,0.0031945691
4,tissue,0.0030793725
5,surgery,0.0100986175
5,liver,0.009983597
5,tissue,0.0071729445
5,nerve,0.00712101
5,surgical,0.0070792697
5,brain,0.0070263995
5,image,0.006468992
5,resection,0.0056638257
5,breast,0.005240204
5,intervention,0.005009447
5,imaging,0.0048301676
5,quality,0.0048288405
5,oral,0.004775954
5,intraoperative,0.004615597
5,contrast,0.0046105636
5,procedure,0.004470619
5,device,0.004375306
5,program,0.0043006036
5,control,0.004223486
5,most,0.00417047
5,guide,0.0041622077
5,system,0.0038784689
5,agent,0.003799029
5,margin,0.0037860118
5,health,0.003467479
5,skin,0.0034192754
5,surgeon,0.003368668
5,injury,0.003326971
5,design,0.0032482252
5,safety,0.0032012423
6,drug,0.017688489
6,target,0.012757373
6,therapeutic,0.010281501
6,model,0.008400097
6,efficacy,0.008369798
6,study,0.008331684
6,inhibitor,0.007960791
6,cancer,0.007520616
6,lead,0.0070986156
6,activity,0.0065857917
6,dose,0.005694721
6,toxicity,0.005425433
6,safety,0.0049513443
6,vivo,0.004880316
6,protein,0.0045911837
6,novel,0.004524642
6,resistance,0.004373974
6,new,0.0042990325
6,molecule,0.0042653563
6,induce,0.00424616
6,candidate,0.0041645276
6,compound,0.004150344
6,line,0.003997435
6,mouse,0.0039015631
6,growth,0.0038029505
6,survival,0.003707345
6,metastatic,0.0034968203
6,systemic,0.0034864484
6,phase,0.0034752311
6,pancreatic,0.0034356157
