topic,keyword,importance
21,allow,0.016751612
21,datum,0.013745104
21,guidance,0.01182994
21,procedure,0.011508455
21,clinician,0.010932317
21,tool,0.00964685
21,physician,0.0091059925
21,more,0.009086119
21,patient,0.008936953
21,system,0.008805419
21,monitor,0.0083345715
21,make,0.007902208
21,time,0.007857706
21,perform,0.007716805
21,guide,0.007569073
21,site,0.007475619
21,network,0.0069943066
21,test,0.006837571
21,well,0.006735506
21,advance,0.0066240784
21,antibody,0.0064351656
21,other,0.0062225983
21,accurate,0.0061226976
21,access,0.005883297
21,mri,0.0058261435
21,directly,0.005728361
21,software,0.005644873
21,user,0.005475111
21,transmit,0.005450558
22,specimen,0.032494795
22,dermatologist,0.020526053
22,infection,0.01853448
22,skin,0.017522778
22,care,0.017045068
22,dermatophyte,0.01499001
22,laboratory,0.013986064
22,confirmation,0.011765909
22,scalp,0.01154394
22,rapid,0.011476531
22,often,0.010332008
22,nail,0.010022122
22,people,0.008487136
22,need,0.008403567
22,regulatory_approval,0.0080438545
22,week,0.00792711
22,produce,0.007854857
22,test,0.0078375
22,result,0.007835726
22,fungal,0.0075381207
22,hair,0.007538057
22,assess,0.0067108185
22,diagnosis,0.006228969
22,prototype,0.006049939
22,base,0.0060497406
22,expensive,0.0057761273
22,cell,0.0056635407
22,identify,0.005608292
22,sign,0.0055581676
22,recommend,0.0055573517
