topic,keyword,importance
1,enhance,0.02900001
1,dose,0.028809136
1,contrast,0.028530061
1,image,0.023730764
1,patient,0.013849529
1,report,0.0138127515
1,slice,0.012148288
1,method,0.012045346
1,gbca,0.011248341
1,risk,0.011175466
1,simulation,0.011085532
1,usage,0.010225505
1,safety,0.009972514
1,exam,0.009676101
1,training,0.0095174555
1,radiation,0.009157757
1,full,0.0084831845
1,low,0.008085932
1,combine,0.0080217365
1,aim,0.0078317085
1,recent,0.007823233
1,normal,0.0069178194
1,product,0.0063571623
1,treatment,0.0061493637
1,more,0.006087838
1,fidelity,0.0060691885
1,vary,0.006056451
1,concern,0.005741463
1,infrastructure,0.0057147066
1,skill,0.0056448625
2,cell,0.033773903
2,pathology,0.02226327
2,image,0.022238815
2,clinical,0.0199305
2,enable,0.012578233
2,assessment,0.010563754
2,cancer,0.009975016
2,provide,0.009339339
2,medical,0.009155819
2,tumor,0.008975735
2,patient,0.008477912
2,analysis,0.0080222115
2,pathologist,0.007912347
2,tool,0.007618202
2,product,0.007110832
2,deep_learning,0.0070899096
2,model,0.0069564003
2,quality,0.0069230986
2,approach,0.006568805
2,technique,0.006496746
2,process,0.00635695
2,sample,0.0062618363
2,intact,0.0057180733
2,data,0.0054837847
2,free,0.005345944
2,label,0.004957063
2,navigation,0.0048966142
2,machine_learn,0.004844609
2,evaluate,0.0047700824
2,visualization,0.0047491887
3,system,0.033466153
3,tissue,0.019691586
3,surgery,0.013269164
3,surgical,0.013023291
3,performance,0.011296024
3,feedback,0.010876874
3,patient,0.010876664
3,surgeon,0.009607716
3,provide,0.008905073
3,target,0.008886542
3,aim,0.008685031
3,tool,0.007829326
3,optical,0.0072425236
3,non,0.0071295216
3,ability,0.007118983
3,therapist,0.0064298287
3,paradigm,0.006429446
3,parathyroid_gland,0.0059418525
3,validate,0.005543102
3,thyroid,0.005540525
3,study,0.0053944136
3,real,0.0053467164
3,arm,0.005253199
3,capability,0.005245186
3,specific,0.0048997463
3,viable,0.004781426
3,rehabilitation,0.004765709
3,current,0.004754893
3,clinical,0.0046348404
3,hand,0.0045713843
4,phantom,0.0498179
4,quantitative,0.046462193
4,stiffness,0.030033158
4,biomarker,0.021455776
4,trial,0.013962156
4,procedure,0.013145662
4,fibrosis,0.012820506
4,need,0.011279425
4,quality_assurance,0.010908893
4,successful,0.010884069
4,mimic,0.009774521
4,value,0.009726841
4,feature,0.009292235
4,design,0.009233825
4,protocol,0.009086139
4,development,0.008613173
4,diagnosis,0.008538988
4,tissue,0.00844603
4,fraction,0.008313662
4,fat_iron,0.008084559
4,characteristic,0.007851891
4,feasibility,0.0077580903
4,technical,0.0075670597
4,evaluate,0.007462803
4,staging,0.0074131885
4,primary,0.007354189
4,liver,0.0072061964
4,disease,0.006925964
4,key,0.0066642133
4,determine,0.00661483
5,patient,0.014829041
5,study,0.011633136
5,development,0.008938485
5,early,0.008493246
5,disease,0.007096815
5,such,0.0069908174
5,robust,0.0067402474
5,risk,0.0064022494
5,need,0.005725842
5,sample,0.0057226173
5,detect,0.0054942193
5,identify,0.0052086446
5,establish,0.0051353425
5,product,0.0048571373
5,infection,0.004740189
5,radiotracer,0.0047335457
5,cost,0.0046737487
5,level,0.004514503
5,device,0.004451978
5,loss,0.0044215973
5,relevant,0.0043896474
5,magnet,0.0043572467
5,force,0.0043299533
5,people,0.0042604646
5,lead,0.0042140316
5,thus,0.004184391
5,enable,0.004177933
5,platform,0.0041384506
5,serve,0.0040847734
5,healthcare,0.003957632
6,high,0.027808646
6,imaging,0.020872965
6,growth,0.020637572
6,ray,0.017735396
6,application,0.014329198
6,lead,0.013863025
6,rate,0.013515415
6,obtain,0.012596165
6,quality,0.011399966
6,grow,0.011336945
6,direct,0.010423624
6,image,0.010306786
6,commercial,0.00985268
6,device,0.009647185
6,sensor,0.009007441
6,medical,0.008859864
6,conversion,0.008781981
6,material,0.008754746
6,pregnancy,0.008717649
6,time,0.008697386
6,diagnostic,0.008452568
6,fast,0.00777607
6,performance,0.007331853
6,low,0.0072394353
6,yield,0.007150894
6,energy,0.0067549814
6,base,0.0066708303
6,signal,0.006438919
6,market,0.0062829503
6,approximately,0.006119391
7,grating,0.02467033
7,training,0.022779807
7,ray,0.022562727
7,imaging,0.016592856
7,skill,0.015466591
7,realism,0.013587122
7,period,0.013502882
7,anatomy,0.013115711
7,surgeon,0.012529032
7,phase,0.010862006
