topic,keyword,importance
1,contrast,0.01754477
1,enhance,0.017339436
1,dose,0.01682751
1,endoscope,0.016386827
1,system,0.013704652
1,patient,0.012219757
1,image,0.011337258
1,aim,0.010327312
1,gbca,0.008101737
1,training,0.0073237596
1,simulation,0.0072952346
1,report,0.0068629044
1,study,0.00677422
1,surgeon,0.0066403234
1,method,0.0060003162
1,flexible,0.005826587
1,risk,0.0056751897
1,insertion,0.0056582685
1,procedure,0.005576822
1,surgical,0.0054791225
1,radiation,0.005271116
1,usage,0.005177998
1,full,0.004996061
1,low,0.0049476335
1,provide,0.0048483736
1,robotic,0.0048045306
1,more,0.004683807
1,fibrin,0.004648652
1,human,0.004598605
1,recent,0.0045536244
2,cell,0.028947052
2,pathology,0.015538421
2,image,0.012974942
2,clinical,0.009048689
2,model,0.008471993
2,patient,0.008025171
2,risk,0.007142311
2,training,0.0068882057
2,provide,0.006674079
2,deep_learning,0.006456009
2,pathologist,0.006303377
2,cancer,0.00628461
2,relevant,0.0059888633
2,medical,0.0058188955
2,robust,0.005566276
2,tool,0.0053684767
2,slice,0.005350045
2,tissue,0.0053349626
2,gpu,0.0052296086
2,level,0.005177955
2,fetal,0.005172125
2,data,0.004946431
2,wsi,0.0046357806
2,therapy,0.0046289447
2,challenge,0.0045046513
2,specimen,0.0044644056
2,tumor,0.004422395
2,platform,0.004397846
2,injury,0.0043532746
2,first,0.0043254327
3,system,0.022303922
3,tissue,0.014021382
3,patient,0.012926798
3,datum,0.012249505
3,performance,0.011371796
3,feedback,0.010240177
3,surgery,0.0076967054
3,device,0.0075575328
3,target,0.007350994
3,tool,0.007250176
3,optical,0.0070158285
3,aim,0.0068606483
3,ability,0.0065850206
3,monitor,0.0065196017
3,paradigm,0.006417682
3,network,0.006417676
3,therapist,0.0064176153
3,provide,0.00616069
3,parathyroid_gland,0.005931698
3,thyroid,0.0056884727
3,non,0.005526681
3,real,0.005381725
3,available,0.0052597993
3,clinical,0.004815341
3,rehabilitation,0.0047591776
3,imaging,0.004501414
3,trial,0.0044953343
3,integrate,0.0044798013
3,critical,0.004206359
3,standardized,0.0041347104
4,procedure,0.019152196
4,phantom,0.017526664
4,quantitative,0.012961042
4,guidance,0.0118292775
4,needle,0.011443674
4,biomarker,0.009851651
4,time,0.009774197
4,antibody,0.00916615
4,bone,0.008966716
4,clinician,0.008942169
4,physician,0.008938899
4,accurate,0.00863922
4,guide,0.008294044
4,site,0.008183443
4,technique,0.008033298
4,mri,0.007364305
4,test,0.006506818
4,perform,0.006373805
4,allow,0.006220352
4,tumor,0.006220117
4,environment,0.006199863
4,instrument,0.0059922044
4,system,0.0057661645
4,step,0.005564246
4,well,0.0055127465
4,staging,0.0054674004
4,fibrosis,0.005332851
4,bind,0.005322629
4,biopsy,0.0053134407
4,diagnosis,0.005311216
5,study,0.009281403
5,cell,0.009238525
5,patient,0.009122566
5,sample,0.009014151
5,disease,0.008514201
5,infection,0.008381825
5,detect,0.007733142
5,protein,0.007710823
5,establish,0.007397913
5,drug,0.007316565
5,care,0.0068684113
5,early,0.0068237428
5,assay,0.0065051927
5,such,0.0064503346
5,identify,0.005768598
5,radiotracer,0.0056923567
5,production,0.0053761713
5,rapid,0.0051109525
5,serve,0.0050489428
5,radiopharmaceutical,0.0050199106
5,model,0.005012859
5,blood,0.004951701
5,cost,0.004487121
5,result,0.004313435
5,enable,0.0042029577
5,therapeutic,0.0041496283
5,also,0.004021999
5,risk,0.003913044
5,efficacy,0.003864117
5,culture,0.0037168402
6,system,0.022672644
6,cost,0.022558669
6,low,0.021306928
6,coil,0.01645575
6,increase,0.015801718
6,material,0.0150717385
6,resolution,0.013868729
6,require,0.01206849
6,high,0.011716098
6,detection,0.011336922
6,time,0.01056336
6,array,0.010264459
6,scanner,0.009728654
6,fast,0.009648567
6,property,0.009299649
6,magnet,0.00810547
6,therapy,0.007929233
6,pregnancy,0.0076856515
6,patient,0.0075255707
6,energy,0.007457523
6,well,0.0073563224
6,performance,0.0071442085
6,much,0.007034489
6,radiation,0.006916643
6,volume,0.0067636305
6,crystal,0.0066540143
6,long,0.006635521
6,produce,0.0066028642
6,head_neck,0.0063923914
6,image,0.0057418644
7,ray,0.034498617
7,imaging,0.018347805
7,high,0.016125785
7,sensitivity,0.013425589
7,detector,0.013090654
7,sensor,0.012851911
7,grating,0.011470388
7,base,0.010710111
7,perovskite,0.010705364
7,graphene,0.010705364
7,energy,0.010211845
7,conversion,0.01016668
7,application,0.009801199
7,semiconductor,0.009502753
7,direct,0.008818287
7,scintillator,0.008806632
7,fpxi,0.008433168
7,electronic,0.007890349
7,signal,0.0078076315
7,area,0.0073852376
7,period,0.006855155
7,image,0.0065788296
7,limit,0.00624527
7,digital,0.006083471
7,charge,0.005865177
7,low,0.005703735
7,spatial_resolution,0.0056375614
7,cancer,0.005473589
7,phase,0.005344864
7,only,0.0053441185
8,quality,0.038781803
8,dose,0.027031753
8,radiation,0.026183516
8,image,0.022586534
8,performance,0.016189627
8,imaging,0.015235965
8,patient,0.013788619
8,scan,0.013644766
8,high,0.012987123
8,device,0.010079655
8,value,0.009399494
8,cancer,0.008769049
8,low,0.008574657
8,growth,0.00846347
8,ensure,0.007312774
8,reduction,0.0072012367
8,practice,0.00692944
8,medical,0.0063384967
8,ray,0.0062254886
8,prototype,0.005978012
8,commercial,0.0054293713
8,rate,0.0051317415
8,safety,0.0050525046
8,datum,0.004886187
8,address,0.00479697
8,technique,0.0045084404
8,care,0.0044264854
8,increase,0.004269037
8,grow,0.0042635826
8,exist,0.004107725
9,instrument,0.012429886
9,device,0.01083896
9,laser,0.010623718
9,uv,0.010306573
9,deep,0.010274086
9,enable,0.010179171
9,small,0.009481966
9,light,0.008982218
9,modular,0.008271238
9,aim,0.007873285
9,imaging,0.0077903527
9,make,0.0074339435
9,spicule,0.0073609212
9,stone,0.0073464187
9,screening,0.007300665
9,optical,0.0071906624
9,cell,0.007044051
9,molecule,0.006947452
9,large,0.0069060978
9,patient,0.0067809736
9,tip,0.0065879826
9,process,0.0063823466
9,microscopy,0.0062231575
9,aspirate,0.005865415
9,aspiration,0.005865415
9,remove,0.0056813066
9,design,0.005621167
9,novel,0.0055378135
9,localization,0.0053934366
9,study,0.005368194
10,nerve,0.049930442
10,surgical,0.02250793
10,injury,0.022458304
10,damage,0.021820012
10,surgery,0.019545803
10,iatrogenic_nerve,0.01926217
10,chronic,0.01891006
10,pain,0.01738444
10,lesion,0.015612233
10,procedure,0.010564272
10,post,0.010141235
10,propose,0.010138579
10,spinal,0.009661076
10,accessory,0.009661043
10,healthcare,0.009658406
10,common,0.008289772
10,loss,0.00810942
10,life,0.0075595686
10,risk,0.0065765367
10,source,0.00651902
10,primary,0.0065183016
10,intraoperative,0.0064606867
10,litigation,0.0064606816
10,medicolegal,0.006460669
10,financial,0.006460664
10,annually,0.006460357
10,even,0.0064603095
10,respectively,0.0064602783
10,grow,0.0064595304
10,significant,0.006458581
11,imaging,0.01798193
11,image,0.017455967
11,device,0.010587542
11,system,0.010133562
11,source,0.007705716
11,allow,0.0072517702
11,method,0.0069634425
11,lead,0.006429806
11,technology,0.005971905
11,care,0.005952103
11,software,0.0058693807
11,compact,0.005102024
11,development,0.0050331466
11,functional,0.0049543087
11,prototype,0.00485436
11,enable,0.004854335
11,diagnosis,0.0047690356
11,clinical,0.0047104843
11,assessment,0.0046618455
11,multi,0.0046575256
11,datum,0.004568257
11,new,0.004550636
11,improve,0.00448678
11,test,0.0044201505
11,ultrasound,0.0043968535
11,contrast,0.004263944
11,resolution,0.0041423994
11,study,0.004073647
11,analysis,0.003980521
11,sensitivity,0.0039316984
12,liver,0.023362277
12,volume,0.0150288865
12,cardiac,0.01389308
12,age,0.011772646
12,surgery,0.011321543
12,stiffness,0.011266613
12,patient,0.0103926705
12,proper,0.008999965
12,instrument,0.0077779973
12,measure,0.0077253664
12,risk,0.0073784636
12,project,0.006827
12,staff,0.006592172
12,sensitive,0.0064381
12,treatment,0.0064320895
12,cell,0.0062171714
12,spectroscopy,0.0059082936
12,measurement,0.0059008156
12,application,0.0055847135
12,beta,0.0052948864
12,spatial_resolution,0.0051587066
12,investigate,0.005156246
12,heart,0.005092047
12,hospital,0.0050690835
12,state,0.0049415035
12,population,0.0048977984
12,relate,0.0048440443
12,well,0.004639677
12,add,0.004606887
12,recovery,0.0045624785
13,prosthetic,0.017646478
13,need,0.0123782
13,loss,0.01226375
13,partial_hand,0.011396095
13,provide,0.010082419
13,control,0.010059948
13,force,0.010022619
13,myoelectric,0.009433134
