topic,keyword,importance
1,device,0.03547812
1,foot,0.020232545
1,measure,0.018785434
1,technology,0.017299043
1,ray,0.01411172
1,mobility,0.013958063
1,utility,0.013605889
1,period,0.012821014
1,program,0.012418463
1,group,0.012021283
1,assess,0.011801585
1,cold,0.011565064
1,information,0.011528577
1,injury,0.011504414
1,individual,0.011381102
1,diagnosis,0.011160772
1,early,0.011017395
1,validate,0.010934682
1,propose,0.010612791
1,reliability,0.010024125
1,apply,0.008748259
1,position,0.008719949
1,intraoperative,0.008529133
1,focus,0.008245868
1,limit,0.007631042
1,commercial,0.007516987
1,clinic,0.0072052544
1,commercially_available,0.007115984
1,stiffness,0.0070649325
1,cellular,0.0070186695
2,acoustic,0.009849254
2,pattern,0.009387805
2,loosening,0.008154409
2,musc,0.008045013
2,brace,0.006874619
2,properly,0.006740231
2,loosen,0.0060775
2,rlt,0.0060750856
2,dimensional,0.0056115924
2,flexion_extension,0.0049144025
2,implant_loosening,0.004107455
2,emission,0.00410744
2,rtl,0.0041042734
2,substitute,0.0040993355
2,excisional_wound,0.004099159
2,resemble,0.0021367986
2,categorize,0.0021367874
2,cite,0.0021367809
2,evidently,0.0021367695
2,detectable,0.002136754
2,indicative,0.0021367532
2,steady,0.0021367492
2,pick,0.0021367464
2,reluctant,0.0021367401
2,op,0.0021367215
2,worn,0.0021367075
2,envision,0.0021366947
2,loose,0.0021366307
2,uniqueness,0.0021366181
2,quite,0.0021365
3,defect,0.0355484
3,clinical,0.021120805
3,cartilage,0.018344292
3,skin,0.014826257
3,potent,0.014105333
3,inhibitor,0.013248011
3,cell,0.011456142
3,safety,0.010800543
3,approach,0.010453456
3,vitiligo,0.010141746
3,effect,0.009382145
3,animal,0.009380582
3,product,0.009270392
3,show,0.009169664
3,progress,0.008992583
3,efficacy,0.008620281
3,microfracture,0.008150015
3,vivo,0.007968457
3,adverse,0.0079024155
3,thin,0.007884892
3,translational,0.0077590933
3,ichthyosis,0.0074658515
3,selective,0.0072228685
3,integrate,0.0072017754
3,efficacious,0.0069223945
3,originate,0.006544059
3,retinoid,0.0064408616
3,preclinical,0.0064227697
3,circulate,0.006217735
3,native,0.0061757904
4,laser,0.022940036
4,adhesion,0.018312948
4,mirror,0.013056378
4,highlight,0.013047965
4,mode,0.012740159
4,uric_acid,0.01232164
4,orthopedic,0.009687484
4,cut,0.009682353
4,determine,0.009595283
4,mouse,0.009527156
4,crystal,0.009096326
4,mrna,0.008502872
4,detrimental,0.008497697
4,tissue,0.008474539
4,define,0.008230194
4,system,0.007988828
4,iron,0.007890239
4,agonist,0.0071310904
4,bone,0.0071160947
4,arthritis,0.0068163765
4,level,0.006775998
4,knock,0.0064424127
4,beam,0.0062054982
4,view,0.006200853
4,optical,0.0060573523
