topic,keyword,importance
1,implant,0.012243097
1,repair,0.010214488
1,patient,0.0068126963
1,joint,0.0067427703
1,tissue,0.006609918
1,fracture,0.006090781
1,cartilage,0.005988602
1,bone,0.005136979
1,treatment,0.004777822
1,technology,0.0046852417
1,pain,0.0045387037
1,knee,0.004446117
1,improve,0.0042537893
1,clinical,0.004127294
1,injury,0.0040433723
1,tear,0.003927003
1,healing,0.003711832
1,most,0.0036657723
1,current,0.0036346158
1,surgery,0.0035419096
1,thread,0.003445058
1,outcome,0.0032815519
1,wound,0.0032635736
1,design,0.0031796838
1,control,0.0031319691
1,assessment,0.0030884591
1,defect,0.0029986193
1,method,0.0029692582
1,result,0.0029630144
1,high,0.0029144285
2,cell,0.00840027
2,therapy,0.0077089565
2,chronic,0.0076695285
2,therapeutic,0.007541701
2,drug,0.007364854
2,mouse,0.0072815367
2,pain,0.0071382504
2,protein,0.0066674002
2,skin,0.0059863427
2,disease,0.005943903
2,psoriasis,0.00521308
2,novel,0.0051254686
2,delivery,0.0047165886
2,topical,0.0046965
2,efficacy,0.0046956814
2,development,0.004502627
2,treat,0.0044198385
2,formulation,0.004371084
2,gene,0.0040165144
2,anti,0.004000625
2,systemic,0.0039750645
2,dose,0.0039229253
2,effective,0.0036636747
2,muscle,0.003621475
2,non,0.0036117486
2,activity,0.0035103199
2,well,0.0034653812
2,acne,0.003454056
2,evaluate,0.003443738
2,peptide,0.0031735997
3,device,0.0136507265
3,bone,0.007943536
3,clinical,0.0071938834
3,system,0.006674327
3,project,0.0048045213
3,pain,0.004412499
3,load,0.004327215
3,implant,0.0043183025
3,nail,0.004233271
3,risk,0.004092363
3,design,0.0038098234
3,injury,0.0037982166
3,test,0.003736662
3,foot,0.0037111067
3,skin,0.0036378957
3,include,0.0034925484
3,study,0.0034351493
3,pre,0.0032589003
3,datum,0.0032338728
3,ray,0.0030905982
3,fusion,0.0030811708
3,rate,0.0030645547
3,piezoelectric,0.0030522943
3,mobility,0.0029998382
3,spinal_fusion,0.0029960505
3,power,0.002994094
3,rehabilitation,0.0029569194
3,integrate,0.0029357024
3,outcome,0.0028845966
3,procedure,0.0028753947
4,target,0.01063281
4,muscle,0.009393839
4,skin,0.009295566
4,wound,0.0072923754
4,full_thickness,0.00615731
4,collagen,0.0056727887
4,site,0.0053242864
4,loss,0.005152954
4,improve,0.0047987318
4,product,0.0045584003
4,cell,0.00437808
4,gene,0.004375647
4,protein,0.003997653
4,tissue,0.0039017173
4,inflammatory,0.003865119
4,mouse,0.00370619
4,novel,0.0033762967
4,formation,0.003354157
4,therapeutic,0.0033415405
4,liver,0.00324627
4,restore,0.0031996584
4,graft,0.0031767879
4,donor,0.003164726
4,therapy,0.0031488934
4,inflammation,0.0031328632
4,molecule,0.003091644
4,heal,0.003015364
4,human,0.0029438727
4,achieve,0.0029035343
4,bind,0.0028891142
