topic,keyword,importance
1,wound,0.045797978
1,biofilm,0.0304561
1,matrix,0.028403606
1,bacteria,0.024371887
1,antimicrobial,0.013433041
1,result,0.013221614
1,research,0.012398585
1,effective,0.011809921
1,form,0.009933669
1,factor,0.009894391
1,ultrathin,0.009676201
1,specie,0.0088442685
1,surface,0.008824752
1,kill,0.008735118
1,loading,0.008614242
1,eliminate,0.008578519
1,release,0.00838092
1,fragment,0.007460091
1,chronic,0.007022716
1,synergy_silver_gallium,0.0064684777
1,microlyte,0.0064684763
1,gallium,0.006468476
1,silver_nanoparticle,0.0064684725
1,mouse,0.0064679305
1,care,0.006465341
1,recently,0.006464807
1,contact,0.0064577963
1,obtain,0.0057094437
1,person,0.0051731444
1,day,0.005085469
2,study,0.021159584
2,traumatic,0.01298604
2,we_thrombin,0.0118380245
2,milestone,0.010741795
2,invasion,0.010314862
2,efficacy,0.009654239
2,requirement,0.009488366
2,application,0.009368491
2,apoptosis,0.009003605
2,currently,0.008157977
2,administration,0.008030528
2,pattern,0.007409544
2,criterion,0.0070328773
2,stack,0.006958436
2,laser,0.006769133
2,lens,0.0066281534
2,lead,0.0063379444
2,digital,0.00618301
2,permanent,0.0061066914
2,view,0.0057411245
2,experimental,0.0056231488
2,musc,0.005325853
2,camera,0.005324093
2,chondroprotective,0.0050938632
2,lifestyle,0.0050390065
2,necessitate,0.0048070997
2,neo,0.004728761
2,dimensional,0.00447578
2,rapidly,0.0043619196
2,ultimate,0.004160919
3,clinical,0.0298112
3,cell,0.027630052
3,defect,0.025762618
3,product,0.02084095
3,skin,0.016330699
3,large,0.015036881
3,enthesis,0.0137650715
3,efficacy,0.013503342
3,adverse,0.0119438395
3,trial,0.011603728
3,topical,0.010502301
3,inhibitor,0.010462652
3,safety,0.010159772
3,animal,0.00996177
3,potent,0.009740245
3,progress,0.009377073
3,candidate,0.009236602
3,lesion,0.008712976
3,epidermal,0.008712128
3,vitiligo,0.008236573
3,accelerate,0.007908655
3,preclinical,0.0074737906
3,effect,0.007394881
3,endogenous,0.0072710905
3,circulate,0.00704253
3,achieve,0.007041375
3,intramuscular,0.0066297194
3,promising,0.006476255
3,thin,0.0064056413
3,advanced,0.00629301
4,skin,0.05200454
4,wound,0.037046216
4,full_thickness,0.028952058
4,loss,0.019532856
4,decrease,0.018203452
4,donor,0.018181331
4,site,0.015440637
4,heal,0.014381558
4,scaffold,0.012909256
4,product,0.012873663
4,own,0.011192873
4,collagen,0.010804579
4,morbidity,0.010616616
4,cold,0.009232929
4,dermal,0.009174888
4,fast,0.008932718
4,rapid,0.008640826
4,increase,0.0084758755
4,transfer,0.007280989
4,thickness,0.007108265
4,graft,0.007036473
4,complete,0.0068928017
4,burn,0.0066435807
4,regeneration,0.00656948
4,directly,0.0064423066
4,full,0.006344445
4,serve,0.0062045055
4,frozen,0.006110049
4,scale,0.0060710358
4,take,0.006062304
5,bone,0.016673544
5,repair,0.0145998895
5,device,0.014257303
5,fracture,0.010953076
5,healing,0.010222789
5,implant,0.008991499
5,technology,0.008749942
5,design,0.007838451
5,tear,0.0073451735
5,cost,0.007195607
5,injury,0.0068484712
5,knee,0.0067019034
5,risk,0.0057899426
5,procedure,0.0057894443
5,perform,0.005631625
5,screw,0.005384964
5,assess,0.00503366
5,apply,0.0048398525
5,system,0.0048014172
5,mobility,0.004786536
5,orthopedic,0.004763343
5,load,0.0046556997
5,ray,0.004503465
5,primary,0.0043233577
5,plan,0.004258722
5,create,0.0042217635
5,fixation,0.0041981665
5,individual,0.0040821936
5,focus,0.0039833635
5,stem,0.003965316
6,elevated,0.017865617
6,pharmaceutical,0.01774719
6,relate,0.016157137
6,skeletal_muscle_atrophy,0.014922691
6,diabete,0.0145775
6,induce,0.013479172
6,accompany,0.011464848
6,expedite,0.011040211
6,advance,0.010957805
