topic,keyword,importance
1,treatment,0.016839234
1,pain,0.013563035
1,wound,0.010230352
1,injury,0.00859796
1,patient,0.008209459
1,most,0.008166995
1,day,0.008045448
1,matrix,0.008037798
1,apply,0.007093161
1,treat,0.0066995868
1,common,0.0065564
1,biofilm,0.006399677
1,contact,0.006354177
1,infection,0.006284157
1,follow,0.0062183132
1,evaluate,0.0061795968
1,limit,0.0061323512
1,activity,0.006074548
1,change,0.005996058
1,temperature,0.005797797
1,current,0.0056552817
1,decrease,0.0054860734
1,population,0.005070605
1,stimulation,0.0049850126
1,brain,0.0046939715
1,improve,0.004616778
1,focus,0.004518348
1,therapy,0.0045141927
1,skin,0.004503789
1,plan,0.004274558
2,skin,0.031005798
2,wound,0.02029605
2,full_thickness,0.017332468
2,well,0.01474707
2,product,0.012709846
2,loss,0.011755436
2,formulation,0.0113264285
2,donor,0.010093257
2,scaffold,0.009314889
2,development,0.008817617
2,prototype,0.008475094
2,site,0.008259314
2,heal,0.008111533
2,cell,0.008021828
2,achieve,0.0065972083
2,dermal,0.006302929
2,own,0.006298295
2,evaluate,0.006133397
2,stable,0.006110187
2,as,0.0060651735
2,regenerate,0.0060229586
2,cancer,0.005640792
2,infiltration,0.0055576814
2,morbidity,0.005406474
2,graft,0.0053633386
2,barrier,0.005328172
2,expect,0.005316303
2,large,0.005246397
2,treat,0.0051562204
2,decrease,0.0051100273
3,graft,0.012597144
3,clinical,0.012389155
3,defect,0.01108477
3,cell,0.0100602005
3,control,0.009588565
3,cartilage,0.008283229
3,device,0.007544006
3,injury,0.0065804296
3,tissue,0.00600082
3,aim,0.005999719
3,enthesis,0.0055088857
3,full_length,0.0050909836
3,order,0.005072936
3,material,0.0049254578
3,native,0.004696946
3,test,0.0045157615
3,leg_dexterity,0.004471884
3,restore,0.0044628438
3,rehabilitation,0.004255821
3,neuromuscular,0.003991336
3,disc,0.0039835186
3,demonstrate,0.003971747
3,minute,0.0039052325
3,engineer,0.0038734302
3,property,0.003819806
3,tendon,0.0037682315
3,insight,0.0037389977
3,modify,0.0036966496
3,biological,0.0036207382
3,approach,0.0035913899
4,fc,0.014684837
4,fgf,0.011028163
4,hftc,0.009199817
4,surgery,0.008106056
4,adhesion,0.0077220453
4,fusion,0.007392645
4,laser,0.0070402385
4,spine,0.006287349
4,embed,0.005911457
4,pedicle_screw,0.0053934664
4,form,0.0052789454
4,sense,0.005275299
4,phosphate,0.0052726273
4,level,0.005236769
4,spinal_fusion,0.0047904695
4,mouse,0.00473618
4,autoantibody,0.004641657
4,lab,0.004631494
4,laminar_hook,0.004458562
4,deformity,0.0044549475
4,mode,0.004382149
4,kidney,0.0043623145
4,pre_operative,0.004320893
4,orthopedic,0.0042430474
4,surgical,0.004184746
4,construct,0.004177056
4,implantable,0.004148949
4,gene,0.0041427193
4,wrong,0.0041091028
4,painful,0.0040066624
5,repair,0.009750001
5,bone,0.008525488
5,implant,0.008266741
5,device,0.006986121
5,design,0.006394302
5,clinical,0.005924311
5,outcome,0.0054795626
5,project,0.0053984886
5,study,0.0053899675
5,fracture,0.005233769
5,system,0.0051465654
5,technology,0.0047633983
5,muscle,0.00471984
5,healing,0.004596377
