topic,keyword,importance
1,treatment,0.018651998
1,pain,0.0160578
1,wound,0.014697754
1,patient,0.010495113
1,contact,0.009447742
1,day,0.009045486
1,treat,0.008708228
1,biofilm,0.008502016
1,most,0.0082787
1,matrix,0.008227889
1,current,0.007834048
1,follow,0.00783015
1,stimulation,0.0076155956
1,induce,0.0071260915
1,improve,0.0070503857
1,activity,0.006958337
1,common,0.0068004243
1,limit,0.0065332106
1,change,0.0064567737
1,brain,0.0062347124
1,therapy,0.005953186
1,directly,0.0058678514
1,focus,0.0056701503
1,apply,0.005661189
1,population,0.005624372
1,function,0.0055336966
1,assessment,0.0054536066
1,result,0.005122115
1,efficacy,0.004988767
1,combine,0.0049704406
2,skin,0.027647177
2,wound,0.023797972
2,full_thickness,0.020947771
2,product,0.017076377
2,study,0.0142103825
2,loss,0.013472199
2,donor,0.013289287
2,scaffold,0.012845556
2,site,0.011464021
2,regenerate,0.010150799
2,heal,0.0099639725
2,own,0.0087653715
2,scale,0.0082228845
2,achieve,0.008176716
2,regeneration,0.0075793304
2,large,0.006934616
2,barrier,0.0067125703
2,manufacturing,0.0066889557
2,rapid,0.006668767
2,transfer,0.00655691
2,decrease,0.0064966823
2,tissue,0.006409535
2,fast,0.006277981
2,cell,0.0060838624
2,dermal,0.006080578
2,morbidity,0.006056266
2,serve,0.005988103
2,complete,0.0057884823
2,require,0.005513494
2,formulation,0.0049720597
3,clinical,0.018691009
3,defect,0.015564369
3,cell,0.014474847
3,control,0.012155006
3,cartilage,0.011999628
3,aim,0.007893754
3,enthesis,0.00762214
3,injury,0.007465303
3,current,0.007418945
3,test,0.0067363954
3,tendon,0.006345502
3,leg_dexterity,0.006186269
3,modify,0.0060395123
3,clearance,0.0056994422
3,neuromuscular,0.0055553927
3,rehabilitation,0.0052770237
3,device,0.005228391
3,approach,0.0051069856
3,demonstrate,0.0049729017
3,repair,0.004835697
3,joint,0.00466249
3,knee,0.0046064947
3,intraoperative,0.0044723977
3,vitiligo,0.0044613197
3,also,0.004390119
3,lesion,0.0043508317
3,biological,0.004333062
3,animal,0.0041918303
3,host,0.0041267425
3,engineer,0.0040976987
4,temperature,0.011805137
4,skin,0.010446366
4,decrease,0.010041689
4,anti,0.009808936
4,cold,0.008736712
4,period,0.008718902
4,ice,0.008613418
4,damage,0.00762335
4,cool,0.0066599725
4,adhesion,0.0066414825
4,risk,0.0063473377
4,tissue,0.0062476182
4,immunogenicity,0.006164522
4,laser,0.006054756
4,surgery,0.0057347734
4,therapeutic,0.0057247295
4,issue,0.0054582343
4,benefit,0.0052946154
4,profile,0.0052193752
4,increase,0.005123851
4,spine,0.005059759
4,inflammatory,0.0049621817
4,proximal,0.004907917
4,heat,0.0048490344
4,level,0.0046482445
4,pedicle_screw,0.004636356
4,associate,0.004559352
4,arthritis,0.0044488334
4,water,0.004327561
4,kidney,0.0043155584
5,repair,0.009638222
5,device,0.009323595
5,bone,0.009272688
5,pain,0.008750588
5,system,0.007317218
5,design,0.0057996116
5,fracture,0.0057230727
5,cost,0.005497982
5,load,0.005095123
5,technology,0.00506183
5,injury,0.0048116418
5,high,0.00480289
5,tear,0.0044974834
5,thread,0.004328502
5,chronic,0.0042460603
5,include,0.0040426427
5,healing,0.0039013624
5,procedure,0.0036839677
5,opioid,0.0036110873
5,risk,0.0035214915
5,injection,0.0034070215
5,screw,0.003404402
5,joint,0.0033880281
5,implant,0.003263572
5,tissue,0.0032014735
5,early,0.0031878226
5,fixation,0.0031714197
5,provide,0.003153041
5,individual,0.0031398663
5,test,0.0031258042
6,implant,0.05110703
6,joint,0.03617489
6,cartilage,0.016279042
6,patient,0.014614509
6,tissue,0.013479593
6,knee,0.012813595
6,damage,0.0110458145
6,repair,0.008989698
6,significant,0.008625038
6,bml,0.007943127
6,restore,0.0077840886
6,young,0.0076943445
6,option,0.007493967
6,degeneration,0.007264139
6,engineer,0.007162976
6,prevent,0.006629238
6,subchondral_bone,0.0065859016
6,function,0.0064296117
6,replacement,0.0063601285
6,acellular,0.0059127803
6,base,0.005748842
6,potential,0.005521971
6,phase,0.00550609
6,life,0.005393924
6,osteochondral,0.0052785287
6,articular_cartilage,0.00479929
6,control,0.0046219924
6,animal,0.004503823
6,beneficial,0.0044408925
6,implantation,0.004394294
7,drug,0.013281233
7,evaluate,0.011727059
7,need,0.01105566
7,nail,0.010145596
7,combination,0.009481085
7,dose,0.00831166
7,product,0.007254896
7,cancer,0.0072307144
7,expect,0.0071054897
7,bone,0.006797447
7,arthritis,0.006706166
7,treat,0.0064445916
7,challenge,0.0059624533
7,major,0.00588657
7,substance,0.0057805474
7,non,0.0053361976
7,effect,0.0052164486
7,development,0.0050214548
7,prototype,0.0049619563
7,prevent,0.0048349365
7,trauma,0.004609459
7,radiation,0.0045470186
7,ideal,0.0043888013
7,delivery,0.004385324
7,fix,0.0042842166
7,potential,0.004103658
7,score,0.0040035243
7,reduce,0.003988055
7,formulation,0.0039137728
7,such,0.0038727643
8,muscle,0.029489795
8,protein,0.025095716
8,gene,0.020242253
8,target,0.019893385
8,therapy,0.018893577
8,mouse,0.017663987
8,mutation,0.013189612
8,cell,0.012609762
8,novel,0.012158503
8,dystrophin,0.010840818
8,safety,0.008956749
8,muscular_dystrophy,0.008370922
8,delivery,0.008065727
8,project,0.008025474
8,aim,0.007934544
8,efficacy,0.007855697
8,liver,0.0068623098
8,disease,0.0068433234
8,study,0.0066290754
8,improve,0.0058961287
8,characterize,0.005871725
8,enhance,0.0055154683
8,restore,0.00539115
8,fc,0.00536451
8,other,0.00533606
8,limit,0.0052845036
8,functional,0.0052483734
8,toxicity,0.005200919
8,conduct,0.005098926
8,production,0.005064636
9,therapeutic,0.017107023
9,skin,0.016531937
9,psoriasis,0.012229686
9,topical,0.010786322
9,cell,0.01041139
9,disease,0.010018556
9,well,0.008626094
9,anti,0.00826419
9,acne,0.007907804
9,drug,0.0078069284
9,effective,0.007785705
9,collagen,0.007259974
9,peptide,0.007172245
9,chronic,0.0066776616
9,formulation,0.0066672456
9,development,0.0066258754
9,novel,0.0064643947
9,inhibitor,0.006013445
9,systemic,0.0059937076
9,molecule,0.0058283
9,endolysin,0.005694807
9,treatment,0.0056043877
9,ad,0.0054310304
9,model,0.0052758395
9,efficacy,0.0051736524
9,activity,0.0051717088
9,inflammatory,0.0051614186
9,inhibit,0.0051236856
9,assay,0.005094811
9,application,0.0050868113
10,pain,0.045792814
10,chronic,0.016741378
10,opioid,0.016322974
10,screen,0.010271057
10,neuron,0.009805001
10,sensory_neuron,0.009462659
10,neuronal,0.009461806
10,drug,0.007576905
10,non,0.007112242
10,phenotype,0.0068739
10,compound,0.006688723
10,platform,0.0064825704
10,inflammatory,0.005897994
10,efficacy,0.005834173
10,osteoarthritis,0.0056516426
10,response,0.0053895586
10,ice_slurry,0.0053512855
10,mixture,0.0052072546
10,pain_relief,0.005200941
10,relieve,0.005021502
10,find,0.0049440716
10,phenotypic,0.0049404195
10,osteoarthritic,0.0048390664
10,activity,0.004578613
10,therapeutic,0.0044690887
10,high,0.004364887
10,optical_electrophysiology,0.004331144
10,current,0.0043310956
10,inflame,0.004070468
10,nearly,0.0037573972
11,clinical,0.032950606
11,method,0.019238358
11,improve,0.018104041
11,outcome,0.016352806
11,project,0.013909255
11,surgery,0.012731574
11,hip_fracture,0.01069205
11,shoulder,0.010192058
11,reduce,0.009375874
11,muscle,0.009310407
11,surgical,0.008722537
11,assessment,0.0085288305
11,fat_infiltration,0.008255498
11,current,0.007874516
11,procedure,0.007817954
11,scan,0.007567134
11,osteoporosis,0.007548604
11,perform,0.0073875175
11,require,0.006721877
11,workflow,0.0065811737
11,thus,0.006420926
11,arthrofibrosis,0.006295687
11,rotator,0.006295136
11,accuracy,0.006096661
11,imaging,0.0060066194
11,rotator_cuff,0.005686459
11,accurate,0.0053816447
11,period,0.005221588
11,problem,0.0051742545
11,cadaveric_specimen,0.0049886703
12,graft,0.023238823
12,implant,0.018421227
12,healing,0.012846688
12,design,0.012040038
12,tissue,0.012004117
12,piezoelectric,0.011301809
12,spinal_fusion,0.011098064
12,arthroscopic,0.011054002
12,training,0.010937085
12,material,0.0107738795
12,bone,0.010320193
12,fusion,0.009981911
12,outcome,0.009036671
12,power,0.008393434
12,enhance,0.007349252
12,electrical_stimulation,0.007173106
12,disc,0.006121865
12,nonunion,0.006019417
12,mechanically,0.00577486
12,restore,0.0054471996
12,ovine,0.0052940035
12,improve,0.0052178013
12,prove,0.005153375
12,order,0.0051308735
12,device,0.005068646
12,modular,0.005065278
12,performance,0.0050500827
12,embed,0.0048498833
12,promote,0.0048457747
12,rhbmp,0.004841286
