topic,keyword,importance
1,cell,0.024585709
1,antibiotic,0.013202684
1,infection,0.011812301
1,pathogen,0.011516031
1,treatment,0.010881561
1,kinase,0.009192134
1,bacterial,0.008759679
1,gondii,0.008557988
1,specific,0.007386229
1,therapy,0.007242095
1,antimicrobial,0.00687715
1,bacteria,0.006665988
1,bsi,0.006468181
1,resistant,0.0060986965
1,model,0.005744643
1,sepsis,0.0050926576
1,study,0.005034592
1,treat,0.0047483724
1,associate,0.004687156
1,biofilm,0.004326807
1,antifungal,0.0041857017
1,primary,0.004174625
1,cause,0.004156544
1,mouse,0.0038700716
1,vivo,0.0037802018
1,resistance,0.0034948967
1,such,0.0031369596
1,current,0.0030939416
1,determine,0.0030906368
1,efficacy,0.003082659
2,disease,0.015062532
2,cell,0.011157994
2,treatment,0.008887338
2,radiation,0.008491147
2,prevent,0.008151895
2,trial,0.0066633015
2,allergic,0.006630788
2,product,0.006544224
2,therapeutic,0.0062309722
2,clinical,0.0061138724
2,patient,0.005871869
2,drug,0.0055840975
2,support,0.0053591523
2,substance,0.005350873
2,therapy,0.005338832
2,risk,0.005206514
2,ceramide,0.005192414
2,exposure,0.0049216487
2,immune,0.004255168
2,dose,0.003962234
2,formulation,0.0039519942
2,reduce,0.0036806667
2,development,0.003575579
2,inflammatory,0.0035515216
2,injury,0.0034502568
2,administration,0.0034073326
2,syndrome,0.0033340266
2,induce,0.0032133628
2,manufacturing,0.0032062458
2,study,0.0031798724
3,test,0.018705927
3,assay,0.015850035
3,diagnostic,0.015762722
3,patient,0.011559694
3,sample,0.0080146855
3,detection,0.0077938316
3,antimicrobial,0.0066451225
3,blood,0.0065585515
3,infection,0.0064150398
3,disease,0.0063699447
3,rapid,0.0062732715
3,diagnosis,0.0060713408
3,culture,0.0060588205
3,clinical,0.006014314
3,treatment,0.0058422475
3,biomarker,0.005831031
3,development,0.005664014
3,detect,0.0054591233
3,testing,0.005443052
3,improve,0.005305824
3,performance,0.004880115
3,base,0.0048540174
3,result,0.0047833994
3,care,0.0047255084
3,pathogen,0.0046235947
3,sensitive,0.004496634
3,demonstrate,0.004448618
3,approach,0.0044031935
3,individual,0.004400622
3,molecular,0.004321505
4,drug,0.027325386
4,target,0.01876168
4,infection,0.016752142
4,lead,0.011752842
4,compound,0.009623731
4,metabolite,0.008288702
4,inhibitor,0.008013964
4,resistance,0.0076784785
4,virus,0.007648617
4,novel,0.0066720936
4,viral,0.0060505653
4,molecule,0.005858374
4,activity,0.0054977527
4,therapeutic,0.0054687206
4,candidate,0.005343814
4,vivo,0.0051552313
4,new,0.005104537
4,host,0.0048175603
4,identify,0.0046011084
4,antifungal,0.0045855856
4,small,0.004576274
4,class,0.0045052078
4,significant,0.004433356
4,pathogen,0.0043524485
4,agent,0.0041424353
4,assay,0.0038390965
4,select,0.003791912
4,antiviral,0.003754284
4,fungal,0.0037374778
4,bind,0.003577596
5,vaccine,0.053497992
5,protein,0.013888579
5,epitope,0.010912538
5,virus,0.0106240045
5,cell,0.010336411
5,voc,0.009427273
5,candidate,0.008804576
5,antibody,0.008783935
5,human,0.008765442
5,antigen,0.008435645
5,mouse,0.008008514
5,response,0.0077568893
5,influenza,0.0068097296
5,universal,0.0065969634
5,highly,0.0065853265
5,protection,0.0062852763
5,immune,0.005991225
5,protective,0.0059003565
5,protect,0.0058959457
5,produce,0.0058113057
5,malaria,0.0050524897
5,induce,0.0048895567
5,strain,0.0048815813
5,mutation,0.004865994
5,immunity,0.0046678274
5,humanize,0.004631109
5,genome,0.0043780864
5,generation,0.0043298407
5,deletion,0.004308763
5,covid,0.004171837
6,product,0.021437258
6,drug,0.013855347
6,sterilization,0.013530849
6,antibody,0.010803407
6,aim,0.010740412
6,cell,0.01020975
6,process,0.01015543
6,assay,0.009322313
6,market,0.008257461
6,final,0.008116849
6,platform,0.007897947
6,processing,0.0073909597
6,aseptic,0.006256308
6,novaapi,0.005885544
6,terminal_sterilization,0.005885544
6,phage,0.0055655753
6,technology,0.0055583217
6,only,0.005258124
6,solution,0.0051188185
6,end,0.0049930704
6,cost,0.004763966
6,method,0.00460455
6,mosquito,0.0045593744
6,control,0.004436029
6,terminally_sterilize,0.0044152066
6,global,0.004130172
6,production,0.0038771993
6,research,0.003715176
6,service,0.003691197
6,establish,0.0036501153
