topic,keyword,importance
7,virus,0.004421536
7,therapy,0.0043629706
7,build,0.004200311
7,time,0.0041788225
7,system,0.0040303743
7,clinical,0.0040169396
7,commercial,0.00398503
7,increase,0.003814736
7,single,0.0037531757
8,protein,0.019149117
8,receptor,0.017529882
8,system,0.01711022
8,molecule,0.011740048
8,device,0.011258733
8,small,0.010121389
8,demonstrate,0.009324614
8,cost,0.008647189
8,vector,0.008318975
8,produce,0.0078029977
8,study,0.00770691
8,test,0.0071460544
8,technology,0.005705222
8,gene,0.0054656807
8,application,0.005357744
8,activity,0.005180285
8,readout,0.005024748
8,increase,0.004760096
8,effect,0.004689951
8,membrane,0.0045573628
8,recombinant,0.004413717
8,production,0.0043828017
8,make,0.0043299966
8,clinical,0.004213734
8,assay,0.004155045
8,establish,0.00410279
8,tissue,0.0038845614
8,mrna,0.0037142218
8,affinity,0.0037052282
8,yield,0.0036951464
9,datum,0.017964069
9,continuous,0.010327266
9,system,0.008422271
9,tool,0.0076096687
9,video,0.007305095
9,flow,0.0067780465
9,healthcare,0.006164578
9,offer,0.0061425194
9,software,0.005900634
9,analysis,0.0059005744
9,physician,0.0057958155
9,medical,0.005761073
9,image,0.005750234
9,technology,0.0056035556
9,remote,0.0055402005
9,crystallization,0.0053705527
9,nucleation,0.004885328
9,effort,0.004706027
9,chemical,0.004650528
9,large,0.004601147
9,training,0.0045829886
9,enhance,0.004520273
9,scientist,0.004467035
9,cloud,0.0044431
9,combine,0.0042223698
9,database,0.004171956
9,together,0.004153267
9,information,0.004143134
9,module,0.0040535377
9,group,0.0039931093
