topic,keyword,importance
7,present,0.004395507
7,personal,0.004297162
7,material,0.0042207483
8,neural,0.014325148
8,increase,0.01363954
8,technology,0.011502825
8,dnt,0.010250156
8,scale,0.009877852
8,datum,0.009873336
8,market,0.008628527
8,analysis,0.008183534
8,remediation,0.008057097
8,zone,0.008011186
8,phase,0.007670164
8,time,0.0073613366
8,site,0.0072080013
8,multivariate,0.0067463918
8,application,0.0067412853
8,low,0.006516733
8,space,0.006514501
8,release,0.0063682925
8,support,0.0063351174
8,spatial,0.0059787063
8,commercial,0.0059239804
8,model,0.005703527
8,platform,0.005247172
8,plate,0.005120981
8,automate,0.004969125
8,throughput,0.0048229834
8,tube,0.004661357
8,hydrogel,0.004639429
8,tool,0.004472897
8,neural_rosette,0.004413714
9,water,0.04576612
9,lead,0.026074147
9,technology,0.025994532
9,treatment,0.011922694
9,cost,0.01161872
9,drinking_water,0.0107154725
9,device,0.010088996
9,low,0.009904457
9,contaminant,0.008707287
9,site,0.008615023
9,performance,0.008381047
9,concentration,0.008006698
9,level,0.007842529
9,new,0.0076925857
9,process,0.0073453733
9,removal,0.0070383013
9,sorbent,0.006978496
9,contamination,0.006424563
9,heavy_metal,0.006394279
9,project,0.0062967623
9,public,0.006111893
9,reliable,0.0060482924
9,testing,0.0059371283
9,remove,0.0058027063
9,solution,0.0053645303
9,manufacturing,0.0053519863
9,design,0.0051898267
9,problem,0.005043279
9,groundwater,0.0049826656
9,target,0.0048936172
10,assay,0.012879559
10,damage,0.011389666
10,dna,0.010616972
10,need,0.01051183
10,high,0.010429704
10,provide,0.009762391
10,chemical,0.009192557
10,more,0.009062114
10,testing,0.008900172
10,genotoxic,0.008300474
10,propose,0.008254045
10,biomarker,0.0073563596
10,current,0.0070800385
10,strategy,0.006310059
10,method,0.006189921
10,information,0.005989507
10,assessment,0.0053696553
10,molecule,0.00515234
10,sunscreen,0.0051384736
10,pcb,0.004998927
10,sediment,0.0049730996
10,repair,0.0049133664
10,conduct,0.004862335
10,platform,0.0047105425
10,assess,0.0046641836
10,genotoxicity,0.0046228403
10,measure,0.0043897997
10,analysis,0.0043823225
10,microorganism,0.0042984975
10,comprehensive,0.0040701283
11,health,0.017331617
11,training,0.01695052
11,environmental,0.013556104
11,community,0.009400874
11,tool,0.007588082
11,program,0.0069632446
11,make,0.0067950822
11,base,0.0067726728
11,worker,0.0065442887
11,project,0.0065187905
11,risk,0.0059463745
11,cost,0.005806385
11,increase,0.0055164723
11,environment,0.0054690535
11,user,0.00545155
11,system,0.0054397625
11,software,0.005377144
11,hazard,0.0052441624
11,provide,0.005210761
11,field,0.005078108
11,learn,0.004992981
11,student,0.0049100886
11,patient,0.004818146
11,platform,0.004775216
11,kit,0.004610727
11,improve,0.004517412
11,exposure,0.0044160173
11,service,0.0041178446
11,trainee,0.0040411684
11,sensor,0.003988336
12,pen,0.014656207
12,choice,0.012903646
12,water,0.009368453
12,significant,0.009321605
12,online,0.008536947
12,arsenic,0.008367558
12,produce,0.008020381
12,analysis,0.0077180336
12,system,0.007677949
12,well,0.006775232
12,reduce,0.0067258244
12,measure,0.006616869
12,concentration,0.0065868343
12,real,0.0065517216
12,healthy,0.0064908676
12,active,0.0064810934
12,chemistry,0.006380942
12,selenium,0.0063205617
12,technology,0.0062397285
12,position,0.0059211478
12,change,0.005705393
12,detection,0.0056269495
12,plant,0.0055525596
12,range,0.005525056
12,sample,0.0052609527
12,drift,0.0052472856
12,couple,0.0051590623
12,fold,0.0051473966
12,composite,0.0050441185
12,site,0.0049333866
