topic,keyword,importance
1,chemical,0.040857777
1,exposure,0.022992795
1,device,0.017203398
1,monitor,0.01427017
1,datum,0.013116858
1,research,0.011598586
1,tool,0.0099517675
1,platform,0.009391871
1,industry,0.009157964
1,user,0.009115242
1,skin,0.008787115
1,evidence,0.008557477
1,web,0.008496269
1,improve,0.008310079
1,uv,0.007911177
1,include,0.007600696
1,researcher,0.007420981
1,multiple,0.007390284
1,thm,0.0070753875
1,individual,0.006636178
1,software,0.006631214
1,data,0.006551264
1,need,0.006537774
1,help,0.006517072
1,most,0.0062034214
1,time,0.0061982516
1,human,0.0061852667
1,mercury,0.0059217187
1,medical,0.0058406605
1,estimate,0.005584255
2,cell,0.03096338
2,model,0.027126305
2,human,0.020954568
2,toxicity,0.015641483
2,animal,0.013448826
2,response,0.013282523
2,assay,0.012748205
2,chemical,0.01146711
2,drug,0.010054929
2,assessment,0.009618165
2,tissue,0.009412874
2,compound,0.009199496
2,testing,0.008611742
2,culture,0.00843093
2,analysis,0.008280131
2,gene,0.007948973
2,organoid,0.007779573
2,screening,0.007204903
2,datum,0.0069500576
2,method,0.0068990625
2,test,0.006760932
2,throughput,0.006644372
2,toxicology,0.0061032223
2,liver,0.0060219793
2,application,0.005634439
2,panel,0.005597717
2,genetic,0.0052989614
2,effect,0.005289356
2,platform,0.0052491627
2,vivo,0.0050126733
3,worker,0.024804015
3,campaign,0.020352757
3,recruit,0.0182711
3,pandemic,0.017598229
3,essential,0.014080509
3,behavior,0.012593212
3,coronavirus,0.009491059
3,urgent,0.00891976
3,organization,0.008500307
3,just,0.0068471427
3,time,0.0068032136
3,formative,0.006674077
3,encourage,0.006659164
3,job,0.006158837
3,recommend,0.005870838
3,multimedia,0.00509053
3,browser,0.004920922
3,frame,0.0049149245
3,adapt,0.0047391877
3,opportunity,0.0044782516
3,tailor,0.004290746
3,specific,0.0041541355
3,module,0.0040237526
3,effectiveness,0.0037859483
3,covid,0.0037604987
3,participation,0.0037536572
3,download,0.0033550083
3,brief,0.0031584795
3,minute,0.0031576287
3,niehs,0.0030911835
4,air_pollution,0.050439652
4,pm,0.0360988
4,voc,0.028635047
4,air,0.016297402
4,premature,0.015661934
4,cause,0.012518976
4,global,0.0122055495
4,drive,0.0119675
4,link,0.011227298
4,monitoring,0.01023051
4,column,0.010059307
4,analysis,0.0091415085
4,urban,0.0091376705
4,sensor,0.008477901
4,primary,0.008371361
4,introduce,0.008337154
4,volatile_organic_compound,0.008184679
4,carcinogenic,0.007836559
4,renal,0.007403318
4,gravimetric,0.007255336
4,particulate_matter_pm,0.007253951
4,keep_pace,0.0072531616
4,platform,0.006858913
4,kidney,0.006466199
4,explore,0.006431111
4,serve,0.006346308
4,nanoparticle,0.0063209347
4,mortality,0.0057706065
4,respiratory_tract,0.005770603
4,µm,0.0056067593
5,lead,0.016960831
5,detection,0.014898144
5,technology,0.013136081
5,zone,0.011429401
5,remediation,0.010939896
5,scale,0.010658544
5,low,0.010634872
5,increase,0.010547912
5,site,0.009026353
5,market,0.008999186
5,manufacturing,0.008962797
5,accurate,0.0075634075
5,phase,0.0072714197
5,therapy,0.0071582897
5,prototype,0.0069060093
5,customer,0.0067688376
5,program,0.006215899
5,device,0.0061779735
5,computational_modeling,0.006049711
5,food,0.0058881175
5,global,0.005878302
5,sensor,0.005776341
5,control,0.005740045
5,release,0.0056180293
5,demonstration,0.0055181473
5,long,0.0051852013
5,level,0.0051436666
5,machine_learn,0.0051331245
5,area,0.005096747
5,patent,0.0048466953
6,training,0.026040949
6,field,0.0148296
6,responder,0.012043171
6,exercise,0.010741329
6,sequence,0.010668336
6,performance,0.009685372
6,assay,0.009121097
6,realistic,0.008262206
6,team,0.008238326
6,mutation,0.0080804285
6,trainee,0.007921519
6,system,0.0077334084
6,scenario,0.0072365277
6,exist,0.0070069805
6,human,0.006928523
6,assess,0.006861888
6,genotoxicity,0.0063501326
6,hour,0.0060411864
6,survey,0.005957371
6,protocol,0.0059129787
6,simulation,0.005745391
6,easily,0.0055720266
6,event,0.005558603
6,course,0.0054301354
6,make,0.0054291524
6,diverse,0.0054259794
6,first,0.005365363
6,real,0.0051304256
6,drug,0.0051279482
6,contributor,0.005120366
7,exposure,0.022166112
7,product,0.014243336
7,technology,0.011283832
7,water,0.010345607
7,consumer,0.009937625
7,risk,0.009788603
7,lead,0.008653429
7,monitoring,0.0071002757
7,toxic,0.0068353536
7,new,0.0067109303
7,source,0.006552131
7,time,0.006459573
7,scale,0.006376537
7,concentration,0.0061712726
7,sensor,0.0059749144
7,size,0.005423599
7,release,0.0053893467
7,quality,0.0050359685
7,present,0.0049219183
7,market,0.004739427
7,testing,0.004712116
7,indoor,0.004629676
7,manufacturing,0.0045913626
7,process,0.004590439
7,level,0.004563894
7,supply,0.0045144456
7,generate,0.0044319183
