topic,keyword,importance
1,technology,0.012746875
1,water,0.010987195
1,site,0.0067543047
1,cost,0.00660119
1,chemical,0.006316181
1,low,0.0057328274
1,concentration,0.0055828295
1,exposure,0.005138045
1,system,0.005057554
1,new,0.0048865504
1,contaminant,0.0046504
1,treatment,0.00463449
1,scale,0.004253739
1,monitor,0.0042339107
1,level,0.004172193
1,project,0.003920466
1,remediation,0.0038751743
1,particle,0.003860309
1,effective,0.0036898847
1,monitoring,0.003624421
1,process,0.0034117782
1,instrument,0.0033573045
1,market,0.003252392
1,toxic,0.0032332344
1,need,0.0031897605
1,platform,0.0031591852
1,environmental,0.0030477692
1,material,0.0030424031
1,pollutant,0.0030251362
1,industry,0.002916885
2,model,0.019528262
2,cell,0.01824831
2,human,0.014176673
2,chemical,0.011967063
2,assay,0.010778146
2,toxicity,0.010280279
2,datum,0.008948025
2,animal,0.0086807
2,response,0.0076953047
2,testing,0.007404451
2,drug,0.007245356
2,test,0.0068460093
2,compound,0.006127559
2,system,0.0051802346
2,assessment,0.005168079
2,culture,0.0049409345
2,method,0.0046778037
2,vivo,0.0044875485
2,tissue,0.004460904
2,throughput,0.0044049886
2,well,0.0043736827
2,toxicology,0.0042960234
2,organoid,0.0041831504
2,gene,0.004130289
2,high,0.00400699
2,screening,0.0040019625
2,approach,0.003631929
2,provide,0.0034842116
2,liver,0.003394905
2,predict,0.003346876
3,training,0.016147664
3,lead,0.010268757
3,product,0.009800013
3,risk,0.008141351
3,exposure,0.007237711
3,water,0.0066446895
3,worker,0.005750191
3,health,0.0047376505
3,hazard,0.004384411
3,consumer,0.0042325943
3,system,0.0040198253
3,tool,0.0040145437
3,patient,0.0036971185
3,device,0.0036907967
3,service,0.0036740603
3,trainee,0.0036726727
3,scenario,0.0035170002
3,datum,0.003334723
3,learn,0.0033273592
3,protocol,0.0032940852
3,performance,0.0030178071
3,support,0.0030133892
3,user,0.0030059125
3,software,0.0028749898
3,first,0.0028384365
3,emergency,0.0028378344
3,response,0.0027490726
3,exercise,0.002701237
3,environmental,0.0026911907
3,solution,0.0026563636
4,exposure,0.01594042
4,health,0.008038821
4,sensor,0.007774929
4,environmental,0.00743086
4,community,0.0073147495
4,platform,0.0068109967
4,sample,0.0067836544
4,analysis,0.006506015
4,detection,0.006470517
4,improve,0.0060705915
4,monitoring,0.0054459986
4,kit,0.0053490316
4,measurement,0.004533973
4,project,0.004438833
4,disease,0.004345935
4,air,0.004339848
4,accurate,0.004169568
4,increase,0.0040618177
4,make,0.003943224
4,device,0.003942418
4,human,0.0037901094
4,cost,0.0036166513
4,program,0.0036160096
4,student,0.0035566024
4,environment,0.003492405
4,user,0.0034296042
4,air_pollution,0.0033277706
4,base,0.0029961362
4,city,0.0029909734
4,field,0.0029823536
