topic,keyword,importance
1,technology,0.01029869
1,exposure,0.010093737
1,water,0.008517675
1,cost,0.0065063573
1,sensor,0.005624508
1,low,0.0053650266
1,site,0.005212125
1,monitoring,0.0051930663
1,concentration,0.004655695
1,project,0.004500897
1,system,0.004398647
1,chemical,0.0042467588
1,monitor,0.004123281
1,new,0.004032706
1,platform,0.0039236927
1,sample,0.0037549199
1,air,0.0036214567
1,detection,0.003600751
1,contaminant,0.003556636
1,treatment,0.0035565435
1,device,0.0034598622
1,level,0.0034039891
1,time,0.003165132
1,scale,0.0031226934
1,community,0.0030553385
1,instrument,0.0030126888
1,personal,0.0029874088
1,remediation,0.0029664282
1,particle,0.002958942
1,analysis,0.0029091483
2,model,0.017744042
2,cell,0.016160505
2,human,0.012565211
2,chemical,0.011426098
2,assay,0.010521266
2,toxicity,0.009339489
2,datum,0.008092169
2,animal,0.007887603
2,test,0.0070462166
2,response,0.007005454
2,testing,0.0068315607
2,drug,0.0065823994
2,compound,0.0056130574
2,assessment,0.004825905
2,system,0.0046189222
2,culture,0.0044937986
2,tissue,0.0043810727
2,method,0.0042534634
2,vivo,0.004079497
2,platform,0.0040675504
2,throughput,0.004005663
2,well,0.003985637
2,toxicology,0.0039114607
2,screening,0.0038034355
2,organoid,0.003803044
2,gene,0.0036228928
2,analysis,0.0035803623
2,high,0.0034614375
2,damage,0.0032943054
2,provide,0.0031744528
3,training,0.012930919
3,lead,0.008307108
3,health,0.007865891
3,product,0.0077893324
3,exposure,0.00773827
3,risk,0.006573427
3,environmental,0.0060971812
3,water,0.005203104
3,tool,0.004430136
3,worker,0.0041438476
3,patient,0.0039034043
3,kit,0.0035530822
3,user,0.0034443764
3,device,0.0034322708
3,community,0.0034170062
3,consumer,0.0033906477
3,scenario,0.003231284
3,software,0.003195268
3,hazard,0.0031569242
3,learn,0.003035183
3,service,0.0029765759
3,trainee,0.00295407
3,system,0.002937476
3,public,0.002884084
3,datum,0.002761829
3,student,0.0026787538
3,protocol,0.0026568256
3,environment,0.0024817265
3,support,0.0023755948
3,base,0.0023264827
